Open_time,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_asset_volume,Taker_buy_quote_asset_volume,Ignore,label
2024-04-11 02:30:00,71960.00,72444.00,71504.10,71525.1,44.003,1712803499999,3172317.45820,815,23.909,1727406.84550,0,0
2024-04-11 02:45:00,71525.10,72222.00,71525.10,71596.4,15.326,1712804399999,1101072.71700,675,7.491,539723.64210,0,0
2024-04-11 03:00:00,71669.30,72487.90,71532.60,71588.1,55.948,1712805299999,4036356.08450,1204,33.497,2425683.23060,0,0
2024-04-11 03:15:00,71617.40,72489.30,71588.20,72414.5,60.054,1712806199999,4333702.18410,665,33.962,2457719.79110,0,0
2024-04-11 03:30:00,72414.50,72488.10,71665.20,72488.1,27.017,1712807099999,1948719.40020,531,11.218,811318.81220,0,0
2024-04-11 03:45:00,72343.70,72488.70,71665.20,71880.3,23.86,1712807999999,1714141.82100,697,10.726,772362.47040,0,0
2024-04-11 04:00:00,71880.80,72450.00,71664.80,72450.0,73.876,1712808899999,5338707.80030,450,57.661,4176278.02620,0,0
2024-04-11 04:15:00,72449.90,72450.00,71765.30,72449.6,21.326,1712809799999,1536785.83790,76,14.345,1035751.94030,0,0
2024-04-11 04:30:00,71800.00,72449.50,71765.70,72449.3,47.445,1712810699999,3428813.48810,225,30.129,2182823.95730,0,0
2024-04-11 04:45:00,72448.00,72449.20,71765.60,71765.6,151.584,1712811599999,10883474.41990,109,7.948,574802.14040,0,0
2024-04-11 05:00:00,71765.60,72110.00,71765.60,72109.9,36.275,1712812499999,2608981.94120,107,18.975,1367421.39420,0,0
2024-04-11 05:15:00,71770.00,72445.90,71346.90,71766.1,1911.801,1712813399999,136494790.51630,449,19.736,1428015.56760,0,0
2024-04-11 05:30:00,71766.10,72440.70,71346.90,71347.0,129.849,1712814299999,9283494.94030,422,15.254,1102522.18520,0,0
2024-04-11 05:45:00,72184.00,72199.60,71346.90,71406.2,29.606,1712815199999,2125887.76790,204,15.587,1125179.54260,0,0
2024-04-11 06:00:00,72190.00,72197.70,71346.90,71993.9,47.286,1712816099999,3395455.51960,334,22.245,1605858.02020,0,0
2024-04-11 06:15:00,72044.00,72340.40,71348.50,71449.9,46.446,1712816999999,3335222.12270,524,22.688,1637885.05350,0,0
2024-04-11 06:30:00,71450.00,72341.40,71349.00,71861.9,37.702,1712817899999,2708490.83300,289,16.729,1209638.59120,0,0
2024-04-11 06:45:00,71861.90,72344.80,71349.00,71445.0,64.206,1712818799999,4617704.80550,435,36.377,2627603.93550,0,0
2024-04-11 07:00:00,71445.00,72350.00,71400.10,71907.9,41.693,1712819699999,2999952.33880,449,19.958,1442302.24710,0,0
2024-04-11 07:15:00,71907.90,72350.00,71401.00,72300.0,25.35,1712820599999,1821860.51080,272,13.519,973262.43070,0,0
2024-04-11 07:30:00,71907.90,72350.00,71402.10,71480.0,40.051,1712821499999,2876655.46680,298,21.131,1520341.10640,0,0
2024-04-11 07:45:00,71480.00,72350.00,71480.00,72350.0,85.166,1712822399999,6109921.57680,340,32.422,2335298.11180,0,0
2024-04-11 08:00:00,72350.00,72350.00,71480.00,72340.0,59.486,1712823299999,4268178.89610,254,30.609,2201854.81680,0,0
2024-04-11 08:15:00,71480.10,72350.00,71480.10,71480.2,51.736,1712824199999,3723810.19410,134,27.758,2007812.58360,0,0
2024-04-11 08:30:00,72330.00,72350.00,71480.10,72000.2,57.773,1712825099999,4146274.58340,309,20.412,1475208.25850,0,0
2024-04-11 08:45:00,71480.20,72349.50,71480.10,72349.5,69.291,1712825999999,4988781.97580,255,41.487,2998990.54810,0,0
2024-04-11 09:00:00,71849.40,72349.50,71480.10,71490.0,54.691,1712826899999,3930254.77550,525,24.178,1744579.93320,0,0
2024-04-11 09:15:00,71936.30,72349.30,71480.10,71952.9,90.269,1712827799999,6497950.02930,246,46.692,3374097.13490,0,0
2024-04-11 09:30:00,71952.90,72349.30,71549.60,71900.3,29.083,1712828699999,2093071.27560,161,7.820,565309.30490,0,0
2024-04-11 09:45:00,72299.60,72349.30,71490.00,72299.6,70.533,1712829599999,5070512.38840,287,37.363,2694465.48870,0,0
2024-04-11 10:00:00,71900.30,72299.80,71501.00,71509.2,26.365,1712830499999,1897091.72490,216,12.052,869999.50710,0,0
2024-04-11 10:15:00,71509.20,72299.70,71509.10,71510.7,19.795,1712831399999,1423539.98120,81,10.313,745264.32440,0,0
2024-04-11 10:30:00,71510.70,72293.30,71510.70,71510.7,23.625,1712832299999,1699807.58010,139,6.931,500987.94350,0,0
2024-04-11 10:45:00,71510.70,72280.90,71508.00,72280.7,51.927,1712833199999,3733444.11730,257,25.834,1863190.60060,0,0
2024-04-11 11:00:00,71738.60,72280.60,71520.00,72197.8,34.815,1712834099999,2502260.29300,215,12.123,875817.06210,0,0
2024-04-11 11:15:00,72000.00,72200.00,71500.20,71500.2,94.356,1712834999999,6767426.49560,263,24.093,1739380.32270,0,0
2024-04-11 11:30:00,71500.20,72280.80,71500.00,71500.4,147.14,1712835899999,10546240.54120,609,31.079,2244050.41380,0,0
2024-04-11 11:45:00,72196.80,72199.60,71500.40,72099.4,58.247,1712836799999,4184893.03690,298,30.590,2206332.89290,0,0
2024-04-11 12:00:00,72099.40,72099.40,71490.00,71999.9,163.616,1712837699999,11711243.81610,284,26.691,1921424.18850,0,0
2024-04-11 12:15:00,71490.20,72000.00,71490.00,71495.0,50.955,1712838599999,3653775.70160,218,18.650,1342728.32360,0,0
2024-04-11 12:30:00,71989.70,71989.70,71490.20,71502.0,18.725,1712839499999,1342795.10940,332,11.875,852989.47290,0,0
2024-04-11 12:45:00,71505.00,71799.90,71490.00,71664.7,54.789,1712840399999,3922720.97940,314,18.065,1296455.12100,0,0
2024-04-11 13:00:00,71664.70,71799.80,71500.00,71797.0,40.226,1712841299999,2885481.09750,264,24.270,1742372.24950,0,0
2024-04-11 13:15:00,71500.00,71799.80,71490.00,71799.7,34.192,1712842199999,2449822.31220,205,17.205,1235291.34650,0,0
2024-04-11 13:30:00,71799.60,71799.70,71480.10,71510.0,96.789,1712843099999,6921241.39810,387,14.140,1012769.30010,0,0
2024-04-11 13:45:00,71480.10,71778.00,71480.10,71481.0,86.45,1712843999999,6185470.14840,549,27.128,1944573.01710,0,0
2024-04-11 14:00:00,71517.60,71770.00,71480.10,71754.0,39.979,1712844899999,2862603.43590,218,17.575,1260940.25250,0,0
2024-04-11 14:15:00,71754.00,71765.00,71480.10,71700.0,352.145,1712845799999,25177072.51110,656,17.660,1267275.61070,0,0
2024-04-11 14:30:00,71700.00,71764.80,71480.10,71764.7,123.825,1712846699999,8857859.72770,382,19.065,1368034.89220,0,0
2024-04-11 14:45:00,71700.00,71764.80,71501.00,71764.7,53.281,1712847599999,3821347.18470,369,46.751,3353777.40330,0,0
2024-04-11 15:00:00,71764.80,71764.80,71480.10,71480.3,45.23,1712848499999,3237885.39650,416,18.699,1339678.86440,0,0
2024-04-11 15:15:00,71764.60,71764.80,71480.30,71632.9,31.798,1712849399999,2278825.82400,321,20.798,1492128.08570,0,0
2024-04-11 15:30:00,71632.90,71700.00,71480.30,71490.4,40.097,1712850299999,2870510.74460,403,21.404,1533384.94990,0,0
2024-04-11 15:45:00,71490.40,71699.90,71480.10,71698.7,48.925,1712851199999,3503408.03870,240,28.608,2050787.55960,0,0
2024-04-11 16:00:00,71698.70,71698.70,71480.10,71600.0,91.977,1712852099999,6582396.14830,415,35.012,2509870.50080,0,0
2024-04-11 16:15:00,71600.00,71699.60,71480.10,71690.0,63.956,1712852999999,4578661.25770,937,31.933,2288825.23940,0,0
2024-04-11 16:30:00,71481.20,71690.00,71480.10,71522.7,84.114,1712853899999,6015701.99980,501,43.093,3083364.14740,0,0
2024-04-11 16:45:00,71522.70,71690.00,71480.00,71485.0,110.593,1712854799999,7906759.25610,351,71.502,5112497.24420,0,0
2024-04-11 17:00:00,71480.30,71690.00,71480.00,71579.8,46.521,1712855699999,3329116.34760,398,18.572,1331182.07710,0,0
2024-04-11 17:15:00,71579.90,71690.00,71480.00,71481.0,36.246,1712856599999,2595267.15350,334,21.291,1526138.16720,0,0
2024-04-11 17:30:00,71481.00,72293.70,71480.00,72249.9,1044.529,1712857499999,75003533.12110,346,1022.207,73406253.03160,0,0
2024-04-11 17:45:00,72249.90,72293.70,71500.00,71533.0,43.438,1712858399999,3125660.91770,277,22.963,1659891.74020,0,0
2024-04-11 18:00:00,72279.40,72293.70,71500.00,71500.2,79.801,1712859299999,5723887.21380,211,23.460,1693955.14660,0,0
2024-04-11 18:15:00,71500.30,72200.00,71500.00,71500.2,49.32,1712860199999,3540467.60540,248,26.964,1941655.02210,0,0
2024-04-11 18:30:00,71500.20,72199.90,71500.20,72199.9,35.604,1712861099999,2556125.03950,349,14.177,1022081.82650,0,0
2024-04-11 18:45:00,71990.00,72199.90,71500.00,71500.1,138.014,1712861999999,9880984.43510,367,29.408,2112958.10760,0,0
2024-04-11 19:00:00,71500.00,72200.00,71500.00,72199.0,110.793,1712862899999,7941282.68680,389,69.468,4986310.35700,0,0
2024-04-11 19:15:00,72199.00,72199.00,71501.00,71501.3,40.276,1712863799999,2892883.69880,525,23.077,1662774.69240,0,0
2024-04-11 19:30:00,71505.00,72198.90,71501.00,71501.5,41.004,1712864699999,2938094.95410,394,8.303,598846.50070,0,0
2024-04-11 19:45:00,72197.60,72198.90,71501.20,72198.8,38.191,1712865599999,2749522.48190,180,25.680,1852985.10570,0,0
2024-04-11 20:00:00,72198.80,72198.90,71502.10,71502.3,37.885,1712866499999,2723311.25650,283,18.260,1318285.34760,0,0
2024-04-11 20:15:00,71502.30,72198.80,71502.10,71503.3,63.126,1712867399999,4534624.84270,288,29.929,2160513.61220,0,0
2024-04-11 20:30:00,71503.40,72198.50,71503.30,71504.4,20.568,1712868299999,1474431.69380,349,6.428,462714.49950,0,0
2024-04-11 20:45:00,71504.40,72198.50,71504.20,72198.3,34.856,1712869199999,2500561.82830,319,20.638,1482013.11530,0,0
2024-04-11 21:00:00,71520.50,72198.50,71503.20,72198.5,62.385,1712870099999,4480534.07590,182,30.108,2172443.15130,0,0
2024-04-11 21:15:00,72198.50,72198.50,71503.20,71554.0,38.825,1712870999999,2783402.43770,141,17.273,1242309.70320,0,0
2024-04-11 21:30:00,72049.80,72198.00,71503.20,71503.5,26.135,1712871899999,1872265.48560,270,4.418,318751.17580,0,0
2024-04-11 21:45:00,71503.30,72197.90,71503.30,71793.8,45.916,1712872799999,3298537.22800,323,21.808,1572272.18270,0,0
2024-04-11 22:00:00,71505.50,72195.90,71505.30,71999.8,19.019,1712873699999,1364606.25280,206,7.387,532749.76080,0,0
2024-04-11 22:15:00,71508.00,72190.70,71507.80,71508.2,46.721,1712874599999,3358116.73720,326,25.251,1822680.37300,0,0
2024-04-11 22:30:00,71508.40,72183.30,71508.10,72181.9,26.745,1712875499999,1921748.24540,225,12.226,882346.33320,0,0
2024-04-11 22:45:00,71651.80,72181.00,71508.60,72179.8,14.849,1712876399999,1065210.30480,96,5.099,367960.86310,0,0
2024-04-11 23:00:00,72179.00,72179.00,71511.20,71511.2,20.87,1712877299999,1496831.58750,85,7.433,535911.83030,0,0
2024-04-11 23:15:00,71511.20,72099.30,71511.20,72001.3,52.224,1712878199999,3750140.39650,401,19.823,1429122.09740,0,0
2024-04-11 23:30:00,71511.20,72099.20,71511.20,71512.0,33.209,1712879099999,2381833.36030,227,12.020,865397.17670,0,0
2024-04-11 23:45:00,71512.00,72099.20,71510.80,72098.6,26.728,1712879999999,1922834.08250,199,16.158,1163373.55630,0,0
2024-04-12 00:00:00,71800.20,72099.20,71508.60,71750.2,32.112,1712880899999,2302317.67290,492,16.056,1153220.08220,0,0
2024-04-12 00:15:00,71750.00,71755.00,71508.60,71754.9,22.17,1712881799999,1588358.68350,254,13.418,962389.60630,0,0
2024-04-12 00:30:00,71754.80,71755.00,71508.70,71754.7,31.078,1712882699999,2223692.51520,122,5.173,370894.01350,0,0
2024-04-12 00:45:00,71666.00,71754.70,71510.20,71754.7,8.959,1712883599999,641533.01760,125,3.417,245174.28070,0,0
2024-04-12 01:00:00,71720.00,71754.80,71510.50,71754.8,20.683,1712884499999,1483222.14450,80,16.519,1185304.60400,0,0
2024-04-12 01:15:00,71754.50,71754.90,71510.10,71754.2,35.421,1712885399999,2538851.74730,185,21.129,1516102.08440,0,0
2024-04-12 01:30:00,71510.30,71754.90,71510.10,71745.0,32.118,1712886299999,2300941.75420,163,16.582,1189811.31550,0,0
2024-04-12 01:45:00,71745.00,71745.00,71520.00,71740.0,39.671,1712887199999,2842687.59790,78,21.479,1540912.76920,0,0
2024-04-12 02:00:00,71520.20,71754.90,71520.00,71521.6,35.406,1712888099999,2538500.31280,92,26.591,1907782.48420,0,0
2024-04-12 02:15:00,71521.70,71755.00,71520.00,71520.4,28.3,1712888999999,2027397.53530,243,14.836,1064445.50310,0,0
2024-04-12 02:30:00,71520.20,71755.00,71520.20,71520.2,14.221,1712889899999,1019253.72670,249,10.524,754834.20500,0,0
2024-04-12 02:45:00,71554.80,71755.00,71520.20,71520.3,18.555,1712890799999,1327641.83240,134,5.590,400169.34550,0,0
2024-04-12 03:00:00,71520.40,71755.60,71520.30,71520.5,17.803,1712891699999,1274704.89100,188,7.750,555706.20890,0,0
2024-04-12 03:15:00,71520.50,72098.00,71520.30,71630.1,24.86,1712892599999,1785699.28770,392,13.395,964847.25550,0,0
2024-04-12 03:30:00,72000.60,72098.30,71520.30,71520.3,16.13,1712893499999,1158143.09020,161,7.638,550618.58840,0,0
2024-04-12 03:45:00,71520.30,72098.30,71520.30,71930.0,20.71,1712894399999,1486388.78240,189,13.034,937364.41570,0,0
2024-04-12 04:00:00,71530.10,71930.00,71521.00,71927.7,60.511,1712895299999,4338215.71360,242,28.776,2068376.95910,0,0
2024-04-12 04:15:00,71927.50,71930.00,71522.00,71522.1,76.138,1712896199999,5456307.96720,143,18.320,1317747.61650,0,2
2024-04-12 04:30:00,71522.20,71930.00,71522.00,71522.2,48.161,1712897099999,3450659.98760,155,13.860,996836.51950,0,2
2024-04-12 04:45:00,71522.30,71930.00,71522.00,71522.0,70.039,1712897999999,5024029.90680,244,36.282,2609643.39430,0,2
2024-04-12 05:00:00,71524.00,71930.00,71522.00,71930.0,25.879,1712898899999,1855642.86540,105,6.466,465098.54230,0,2
2024-04-12 05:15:00,71550.20,71930.00,71550.00,71900.0,42.852,1712899799999,3070360.30060,102,10.849,780348.33260,0,2
2024-04-12 05:30:00,71550.60,71929.30,71550.60,71929.0,26.607,1712900699999,1911535.37880,209,15.983,1149587.53090,0,2
2024-04-12 05:45:00,71780.40,71921.50,71550.60,71550.6,22.959,1712901599999,1647078.37920,176,11.835,850940.02160,0,2
2024-04-12 06:00:00,71896.30,71900.00,71550.60,71550.8,55.61,1712902499999,3990719.42160,200,33.180,2385524.13390,0,2
2024-04-12 06:15:00,71896.30,71899.90,71550.80,71899.9,17.329,1712903399999,1244683.53480,187,12.922,929063.73350,0,2
2024-04-12 06:30:00,71551.50,71899.90,71551.20,71899.9,25.175,1712904299999,1806026.74660,161,13.370,961263.47780,0,2
2024-04-12 06:45:00,71559.20,71899.90,71559.00,71559.1,41.12,1712905199999,2952243.08630,175,18.562,1334595.95600,0,2
2024-04-12 07:00:00,71899.90,71899.90,71559.00,71559.1,39.053,1712906099999,2800678.16170,111,17.335,1246233.47340,0,2
2024-04-12 07:15:00,71559.10,71899.80,71551.20,71551.2,45.183,1712906999999,3239098.58450,200,18.003,1294157.92540,0,2
2024-04-12 07:30:00,71551.20,71899.90,71551.20,71558.9,29.264,1712907899999,2098654.44510,203,13.079,940003.01670,0,2
2024-04-12 07:45:00,71558.90,71899.90,71551.20,71899.6,19.763,1712908799999,1418834.12350,130,9.455,679806.85400,0,2
2024-04-12 08:00:00,71899.60,71899.90,71551.20,71899.9,33.407,1712909699999,2397498.99560,172,17.248,1239649.26410,0,2
2024-04-12 08:15:00,71899.90,71899.90,71551.50,71888.0,40.447,1712910599999,2901726.26000,211,19.507,1401642.46550,0,2
2024-04-12 08:30:00,71551.70,71888.00,71551.50,71887.0,18.67,1712911499999,1338466.66640,211,6.911,496809.23230,0,2
2024-04-12 08:45:00,71555.00,71899.80,71555.00,71555.0,44.126,1712912399999,3167231.30580,216,26.463,1902412.03690,0,2
2024-04-12 09:00:00,71555.20,71899.90,71555.00,71899.0,62.889,1712913299999,4515943.31550,279,29.735,2137784.62080,0,2
2024-04-12 09:15:00,71899.00,71899.90,71555.20,71562.0,43.882,1712914199999,3146123.07790,367,19.433,1395191.32450,0,2
2024-04-12 09:30:00,71899.30,71899.90,71562.00,71566.1,60.684,1712915099999,4355031.96820,270,33.206,2387499.10040,0,2
2024-04-12 09:45:00,71566.10,71899.80,71555.00,71555.5,82.07,1712915999999,5878070.17390,309,12.473,896755.03270,0,2
2024-04-12 10:00:00,71555.60,71898.00,71555.00,71897.8,81.333,1712916899999,5835433.45040,636,44.018,3164542.77420,0,2
2024-04-12 10:15:00,71556.00,71899.70,71555.00,71899.4,51.399,1712917799999,3685406.40880,315,21.183,1522996.43410,0,2
2024-04-12 10:30:00,71749.00,71899.60,71555.00,71555.0,72.464,1712918699999,5189872.68850,348,14.127,1015393.63190,0,2
2024-04-12 10:45:00,71600.20,71899.70,71555.00,71569.5,51.636,1712919599999,3701990.37000,611,20.852,1498911.81700,0,2
2024-04-12 11:00:00,71569.50,71899.70,71555.00,71899.7,58.334,1712920499999,4184473.02510,405,32.688,2348554.07100,0,2
2024-04-12 11:15:00,71808.00,71899.90,71555.10,71899.9,67.054,1712921399999,4810506.55120,273,37.522,2697197.04380,0,2
2024-04-12 11:30:00,71899.70,71899.90,71555.20,71899.9,43.915,1712922299999,3152264.28130,164,24.712,1776790.25790,0,2
2024-04-12 11:45:00,71899.90,71899.90,71560.00,71898.5,70.646,1712923199999,5074138.28250,186,55.737,4007208.81880,0,2
2024-04-12 12:00:00,71898.50,71898.70,71560.30,71898.7,30.879,1712924099999,2215618.70690,242,17.036,1224703.83290,0,2
2024-04-12 12:15:00,71898.60,71899.50,71560.20,71875.0,39.256,1712924999999,2816212.23850,397,17.073,1227417.86420,0,2
2024-04-12 12:30:00,71875.00,71899.70,71560.10,71888.0,67.522,1712925899999,4843050.57740,414,25.731,1849364.03540,0,2
2024-04-12 12:45:00,71805.30,71899.70,71560.10,71899.7,52.05,1712926799999,3731590.77230,476,25.971,1865035.23330,0,2
2024-04-12 13:00:00,71899.70,71899.70,71560.00,71899.0,229.087,1712927699999,16407268.42210,514,32.719,2350689.21870,0,2
2024-04-12 13:15:00,71806.70,71899.20,71560.00,71561.0,60.889,1712928599999,4367226.58990,392,32.133,2308836.96240,0,2
2024-04-12 13:30:00,71561.00,71761.40,70800.00,70800.1,2605.628,1712929499999,186065663.87400,537,43.139,3076539.03300,0,2
2024-04-12 13:45:00,71007.50,71007.70,69196.90,69999.8,8052.332,1712930399999,566577995.60580,479,60.210,4249535.02860,0,2
2024-04-12 14:00:00,69999.80,70889.60,69649.80,70555.0,52.26,1712931299999,3674941.72970,494,33.424,2355703.27240,0,2
2024-04-12 14:15:00,70554.90,70889.60,69210.00,69784.2,76.418,1712932199999,5360550.92930,513,34.707,2445878.28660,0,2
2024-04-12 14:30:00,69768.10,70800.00,69300.00,70345.7,146.28,1712933099999,10207057.27650,1275,44.758,3152128.15870,0,2
2024-04-12 14:45:00,70205.30,70800.00,69300.00,70022.0,155.494,1712933999999,10859175.51650,1111,68.189,4791004.18070,0,2
2024-04-12 15:00:00,69964.90,70699.80,69344.50,70115.2,75.745,1712934899999,5287882.64240,940,29.495,2068159.52190,0,2
2024-04-12 15:15:00,70115.40,70799.80,69489.60,70159.6,54.92,1712935799999,3867503.79990,910,28.970,2043617.10110,0,2
2024-04-12 15:30:00,70159.50,70799.00,69600.00,70700.0,190.596,1712936699999,13417051.04970,1013,128.340,9069678.86420,0,2
2024-04-12 15:45:00,70349.80,70700.00,69800.00,69801.1,86.404,1712937599999,6075260.86940,1145,42.141,2977297.21300,0,2
2024-04-12 16:00:00,70349.80,70699.00,69801.00,70349.8,159.961,1712938499999,11216844.67460,772,56.626,3994761.90670,0,2
2024-04-12 16:15:00,69801.20,70700.00,69600.00,69777.0,793.447,1712939399999,55353062.27260,1181,44.371,3132075.41600,0,2
2024-04-12 16:30:00,70006.70,70700.00,69601.10,70275.5,62.596,1712940299999,4376518.95170,625,22.176,1558548.47970,0,2
2024-04-12 16:45:00,70275.50,70699.00,69600.00,69999.2,189.699,1712941199999,13243738.98760,909,83.900,5877598.06040,0,2
2024-04-12 17:00:00,69600.20,71000.00,68100.00,70606.4,3743.444,1712942099999,259988074.84180,1063,781.496,54837261.59980,0,2
2024-04-12 17:15:00,70314.80,70999.00,66800.00,67815.3,3320.768,1712942999999,226423429.33110,2207,90.228,6213265.57140,0,1
2024-04-12 17:30:00,67816.50,71000.00,67002.00,68205.5,752.407,1712943899999,51370873.41590,1269,445.204,30479649.92550,0,1
2024-04-12 17:45:00,68577.90,69318.40,68200.00,68800.0,680.567,1712944799999,46694090.85920,1053,369.080,25424379.51360,0,0
2024-04-12 18:00:00,69069.90,69318.40,68210.30,68519.2,201.266,1712945699999,13887470.17920,1135,135.276,9356716.52370,0,0
2024-04-12 18:15:00,68519.20,69300.00,68207.50,68313.0,177.508,1712946599999,12182349.69210,1187,81.032,5590780.35570,0,0
2024-04-12 18:30:00,68313.00,69300.00,66800.00,67790.4,5134.553,1712947499999,347038673.22440,3938,348.571,23952629.43210,0,1
2024-04-12 18:45:00,67252.70,69211.00,66800.00,68689.8,338.833,1712948399999,22964227.80820,1412,137.811,9441897.30990,0,0
2024-04-12 19:00:00,68287.20,69300.00,67000.00,69242.7,360.044,1712949299999,24718832.69400,1980,289.534,19940770.51930,0,2
2024-04-12 19:15:00,69242.60,69300.00,67284.60,68900.7,136.128,1712950199999,9329363.28890,1483,80.689,5545738.47290,0,0
2024-04-12 19:30:00,68780.80,69299.00,68600.40,69073.3,125.594,1712951099999,8653265.79700,1091,79.915,5510896.73170,0,2
2024-04-12 19:45:00,69074.30,69659.90,68701.20,69217.6,2234.561,1712951999999,154907039.12460,789,1134.535,78770213.62970,0,2
2024-04-12 20:00:00,69515.40,69515.60,69217.60,69280.0,307.1,1712952899999,21272796.61860,593,27.489,1907687.75930,0,2
2024-04-12 20:15:00,69279.90,69658.00,69218.00,69473.6,74.808,1712953799999,5199398.11130,528,52.502,3653572.42510,0,2
2024-04-12 20:30:00,69462.00,69658.00,69218.00,69650.1,65.269,1712954699999,4536830.29660,588,37.778,2631384.56080,0,2
2024-04-12 20:45:00,69650.10,69658.00,67500.00,68700.2,2213.126,1712955599999,152831247.00670,622,94.084,6473113.86360,0,0
2024-04-12 21:00:00,68287.20,68700.20,67500.20,68417.8,60.277,1712956499999,4119373.44910,567,34.939,2396319.40480,0,0
2024-04-12 21:15:00,68417.60,69658.00,68000.30,68872.2,314.141,1712957399999,21466412.68550,707,108.465,7470731.97380,0,0
2024-04-12 21:30:00,68858.90,69658.00,68246.50,68976.8,254.175,1712958299999,17558236.18190,639,195.732,13544965.87850,0,0
2024-04-12 21:45:00,68976.70,69391.60,68300.10,68700.5,97.299,1712959199999,6701813.16750,914,70.523,4861452.09980,0,0
2024-04-12 22:00:00,69279.60,69657.00,68300.10,69250.0,48.39,1712960099999,3339701.35130,607,23.328,1616792.71500,0,2
2024-04-12 22:15:00,68732.60,69657.50,68300.00,68700.0,106.411,1712960999999,7343457.61310,995,53.657,3719759.66980,0,0
2024-04-12 22:30:00,69133.80,69540.00,68480.00,69200.0,57.366,1712961899999,3960635.82700,569,26.950,1869803.37650,0,2
2024-04-12 22:45:00,69189.90,69657.50,68300.00,69657.5,27.912,1712962799999,1926452.65390,423,14.669,1014802.16250,0,2
2024-04-12 23:00:00,68977.10,69657.50,68617.40,69238.4,49.823,1712963699999,3447113.40650,419,28.825,2002273.05340,0,2
2024-04-12 23:15:00,69004.30,69656.00,68703.00,69409.8,82.117,1712964599999,5680726.19350,884,40.248,2797447.81350,0,2
2024-04-12 23:30:00,69000.10,69409.80,68801.80,69322.1,106.575,1712965499999,7365046.45220,1163,62.447,4324518.23370,0,2
2024-04-12 23:45:00,69305.90,69392.00,68802.00,69321.0,83.311,1712966399999,5754836.25760,862,56.321,3892933.70820,0,2
2024-04-13 00:00:00,68977.00,69321.00,68902.10,69290.9,112.738,1712967299999,7791442.41340,571,48.743,3376674.28730,0,2
2024-04-13 00:15:00,69034.70,69392.00,68900.00,68901.0,1098.701,1712968199999,75724879.34620,319,65.299,4522970.92960,0,0
2024-04-13 00:30:00,68901.00,69392.00,68901.00,69000.0,99.806,1712969099999,6903029.71690,418,66.479,4603865.77390,0,0
2024-04-13 00:45:00,69000.00,69391.00,69000.00,69388.9,138.82,1712969999999,9588874.09150,483,69.245,4788154.54330,0,2
2024-04-13 01:00:00,69000.20,69391.00,69000.00,69200.1,84.672,1712970899999,5861859.44190,533,33.464,2321883.73760,0,2
2024-04-13 01:15:00,69200.10,69391.00,69000.00,69391.0,126.092,1712971799999,8721901.78240,614,42.375,2940126.11140,0,2
