Open_time,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_asset_volume,Taker_buy_quote_asset_volume,Ignore,label,Signals,TP/SP_values,Profit_per_Coin,Profit/Loss_Investment,Profit/Loss_Investment_and_fees
2024-03-04 03:00:00,63578.00,63957.40,63205.00,63650.0,3263.902,1709524799999,207437257.33220,2231,1582.134,100883795.91770,0,1,1.0,65253.1,1603.0999999999985,12.59308719560093,12.588049960722689
2024-03-04 06:00:00,63351.00,64000.00,63202.10,63849.0,3406.281,1709535599999,216548269.57640,1841,1707.031,108813262.83160,0,1,1.0,65253.1,1404.0999999999985,10.995473695750901,10.991075506272601
2024-03-04 13:00:00,65353.50,65667.70,64851.20,65070.0,5238.182,1709560799999,341578850.33460,2642,2613.346,171149396.42410,0,1,1.0,66634.0,1564.0,12.017826955586292,12.013019824804058
2024-03-04 18:00:00,67500.00,68888.00,67000.10,67359.8,8795.522,1709578799999,599048591.62630,6569,5070.877,347016533.64270,0,1,1.0,69244.0,1884.199999999997,13.986086657026869,13.980492222364058
2024-03-04 19:00:00,67592.00,68880.20,67300.00,68356.0,3730.557,1709582399999,252448127.94690,3444,1673.635,113629997.92050,0,1,2.0,69244.0,-888.0,-6.495406401778922,-6.498004564339634
2024-03-05 00:00:00,69244.00,72500.00,68566.00,69385.0,13568.228,1709600399999,947231555.74680,5405,8171.915,573649741.70830,0,2,1.0,68500.0,-885.0,-6.377459104993875,-6.380010088635872
2024-03-05 01:00:00,69788.00,70303.00,69382.00,69788.0,4753.882,1709603999999,332533313.14140,4277,2363.639,166075206.22100,0,2,2.0,70497.0,-709.0,-5.079669857282054,-5.081701725224967
2024-03-05 05:00:00,69109.00,70500.00,68507.20,69109.0,5351.197,1709618399999,371114498.31750,7965,2204.828,154340308.32180,0,2,2.0,67700.1,1408.8999999999942,10.193317802312247,10.189240475191323
2024-03-05 08:00:00,68890.90,69100.00,67477.70,68500.0,4582.824,1709629199999,313156988.29600,2009,2203.946,151475653.69780,0,2,2.0,66720.0,1780.0,12.992700729927007,12.987503649635036
2024-03-05 09:00:00,67910.80,69226.70,67600.00,67700.1,4126.61,1709632799999,282167268.71110,2204,2006.652,138208780.06490,0,2,2.0,68498.9,-798.7999999999884,-5.899548154286244,-5.901907973547958
2024-03-05 10:00:00,67700.10,69100.00,67700.00,68498.9,3962.591,1709636399999,270562193.09370,2348,1870.531,128618258.31650,0,2,2.0,66720.0,1778.8999999999942,12.98488004916863,12.979686097148964
2024-03-05 12:00:00,68490.00,68600.00,67423.80,68000.0,3867.125,1709643599999,262921308.34730,1919,1954.040,133490012.05170,0,2,2.0,68698.6,-698.6000000000058,-5.1367647058823955,-5.138819411764748
2024-03-05 21:00:00,64287.10,66459.00,63245.50,65350.0,4903.553,1709675999999,317309431.48510,2378,2171.986,141706679.21320,0,1,2.0,66255.4,-905.3999999999942,-6.927314460596742,-6.930085386380981
2024-03-06 00:00:00,64666.80,65500.00,63906.40,65500.0,4945.631,1709686799999,320244876.28180,1844,2981.875,193939473.38080,0,1,1.0,64559.9,-940.0999999999985,-7.176335877862584,-7.17920641221373
2024-03-06 01:00:00,65509.00,65790.70,64406.30,65196.9,4802.323,1709690399999,312363862.34700,1452,2197.843,143705458.81320,0,1,1.0,64349.7,-847.2000000000044,-6.497241433258363,-6.499840329831667
2024-03-06 03:00:00,64406.60,64832.90,63397.40,64349.7,7228.137,1709697599999,462385649.04170,1825,2676.031,172336967.93690,0,1,2.0,66000.0,-1650.300000000003,-12.822903603280224,-12.828032764721536
2024-03-06 05:00:00,64106.30,66666.00,63781.00,66000.0,5667.624,1709704799999,371399105.39390,1995,3459.142,227208107.43700,0,2,2.0,66666.0,-666.0,-5.045454545454546,-5.047472727272727
2024-03-06 07:00:00,65117.00,66664.00,64471.00,66255.4,4344.398,1709711999999,284679022.26430,4884,2155.475,142192841.59220,0,2,1.0,62100.1,-4155.299999999996,-31.35819872795271,-31.37074200744389
2024-03-06 08:00:00,65379.20,68000.00,65196.90,66538.5,5940.44,1709715599999,397241048.06670,3468,3921.268,262692812.73510,0,2,2.0,62100.1,4438.4000000000015,33.35211944964195,33.33877860186209
2024-03-06 09:00:00,67200.00,67585.70,66100.00,66270.5,4419.344,1709719199999,295626523.91720,3320,2174.293,146127914.44490,0,2,1.0,62100.1,-4170.4000000000015,-31.464980647497768,-31.477566639756766
2024-03-06 10:00:00,66167.00,66994.00,65900.00,66357.0,4304.463,1709722799999,286520363.36510,3136,2152.873,143712793.81520,0,2,1.0,62100.1,-4256.9000000000015,-32.07574182075743,-32.08857211748573
2024-03-06 14:00:00,66450.00,66666.60,65945.30,66050.6,5213.037,1709737199999,346920609.65750,3351,2346.083,156197166.53400,0,2,2.0,66929.9,-879.2999999999884,-6.6562605033110085,-6.658923007512333
2024-03-06 17:00:00,66429.00,66500.00,66200.00,66423.0,4807.41,1709747999999,318853063.50440,10050,2058.217,136732584.48250,0,2,2.0,62100.1,4322.9000000000015,32.540686208090584,32.52766993360735
2024-03-06 19:00:00,66658.00,66886.80,66250.00,66365.0,3769.604,1709755199999,250922520.80490,2118,1861.059,124175870.22990,0,2,2.0,62100.1,4264.9000000000015,32.132147969562276,32.11929511037445
2024-03-06 20:00:00,66461.20,67000.00,66300.00,66929.9,5442.464,1709758799999,362681367.68040,1674,3105.933,207156968.45510,0,2,2.0,62100.1,4829.799999999996,36.08103403710446,36.06660162348962
2024-03-06 21:00:00,66754.00,66993.80,66599.00,66794.0,4084.869,1709762399999,272510447.37800,1110,2053.050,137034289.18550,0,2,2.0,62100.1,4693.9000000000015,35.13713806629339,35.12308321106687
2024-03-06 23:00:00,66428.00,66566.60,66200.00,66210.0,3972.162,1709769599999,263391605.66750,3517,1812.495,120392050.89660,0,2,2.0,66935.0,-725.0,-5.475003775864673,-5.477193777375019
2024-03-07 01:00:00,66047.00,66998.00,65982.00,65983.0,4548.42,1709776799999,301566419.38090,3498,2311.275,153860373.63880,0,2,2.0,66935.0,-952.0,-7.213979358319567,-7.216864950062895
2024-03-07 06:00:00,66720.90,66721.10,65980.10,66167.0,4306.899,1709794799999,285663570.30900,3096,2087.149,139089648.17180,0,2,2.0,62100.1,4066.9000000000015,30.73208699200509,30.719794157208288
2024-03-07 08:00:00,66100.00,66500.00,62100.10,62100.1,10498.396,1709801999999,675292006.84610,3832,3209.256,207629291.50470,0,1,1.0,65248.0,3147.9000000000015,25.345369814219314,25.335231666293627
2024-03-07 10:00:00,63100.00,66036.40,63100.00,65248.0,5333.238,1709809199999,346388912.40530,5016,2585.491,168862630.46330,0,1,2.0,66298.0,-1050.0,-8.046223639038745,-8.049442128494361
2024-03-07 14:00:00,65510.00,66194.80,64884.80,65853.1,4304.832,1709823599999,283092313.00470,2555,2277.902,150265757.23900,0,1,1.0,67599.0,1745.8999999999942,13.256019838094137,13.250717430158899
2024-03-07 15:00:00,65515.20,66749.00,65510.00,66298.0,4583.118,1709827199999,302120715.89180,2814,2226.469,147238736.76650,0,1,1.0,67955.4,1657.3999999999942,12.49962291471835,12.494623065552462
2024-03-07 18:00:00,65905.00,66600.00,65904.00,66298.0,4159.407,1709837999999,275768633.52360,2702,2074.000,137893132.34490,0,1,1.0,67955.4,1657.3999999999942,12.49962291471835,12.494623065552462
2024-03-07 19:00:00,66352.80,66749.00,66172.70,66693.0,4867.435,1709841599999,323679571.00750,2385,2292.936,152910694.93960,0,1,1.0,68521.0,1828.0,13.704586688258138,13.699104853582835
2024-03-07 20:00:00,66561.00,66743.80,66298.10,66630.0,4339.833,1709845199999,288658613.69280,2056,2171.586,144789201.59550,0,1,1.0,68521.0,1891.0,14.190304667567162,14.184628545700136
2024-03-08 05:00:00,66318.00,66611.00,66051.10,66298.0,5064.55,1709877599999,335907056.02300,2911,2301.136,153032324.43680,0,1,1.0,67955.4,1657.3999999999942,12.49962291471835,12.494623065552462
2024-03-08 07:00:00,66332.40,66499.00,66001.10,66158.0,4012.353,1709884799999,265845251.23890,6965,1897.921,126171151.79640,0,1,1.0,67599.0,1441.0,10.890595241694125,10.886239003597447
2024-03-08 13:00:00,66602.00,66742.80,66300.00,66741.2,4060.654,1709906399999,270162616.69090,3604,2049.234,136713191.74950,0,1,1.0,68521.0,1779.800000000003,13.333593042977974,13.328259605760783
2024-03-08 18:00:00,68667.00,69051.90,68600.20,68941.0,4501.163,1709924399999,309838894.54750,5121,2214.601,152850931.59850,0,1,1.0,70764.0,1823.0,13.221450225555184,13.216161645464963
2024-03-08 21:00:00,69310.60,69782.60,68800.30,68921.0,4194.711,1709935199999,290441750.94730,6005,1994.350,138567801.75020,0,1,1.0,70764.0,1843.0,13.37038058066482,13.365032428432555
2024-03-09 21:00:00,70445.90,70578.80,70011.40,70220.0,3615.122,1710021599999,253994311.77710,4163,1799.074,126822872.55840,0,0,2.0,71174.0,-954.0,-6.792936485331814,-6.7956536599259465
2024-03-10 05:00:00,70309.00,71000.00,70200.00,70492.0,3489.86,1710050399999,246284669.46310,5012,1747.451,123717663.92280,0,2,2.0,69056.3,1435.699999999997,10.183425069511413,10.17935169948361
2024-03-10 09:00:00,70250.50,70599.90,69700.00,69947.0,4769.356,1710064799999,334235110.70510,5529,2340.092,164579728.22100,0,1,1.0,69056.3,-890.6999999999971,-6.366963558122558,-6.369510343545807
2024-03-10 13:00:00,70512.90,70794.30,70135.30,70557.9,4016.947,1710079199999,282852545.23970,5290,1899.434,134156856.34540,0,2,1.0,69438.5,-1119.3999999999942,-7.932492321908633,-7.935665318837397
2024-03-11 00:00:00,69811.00,69900.00,69001.10,69265.0,6091.689,1710118799999,423421867.78980,3904,2168.892,151289564.15700,0,1,1.0,71174.0,1909.0,13.780408575759763,13.77489641232946
2024-03-11 02:00:00,69056.30,69438.00,68800.10,69129.0,3843.543,1710125999999,265431666.93450,4573,1921.314,133125094.82340,0,1,1.0,71174.0,2045.0,14.791187490054824,14.785271015058802
2024-03-11 04:00:00,69440.00,69625.00,68600.00,68993.0,4472.407,1710133199999,308952703.06270,5618,2256.689,156596945.83610,0,1,1.0,71174.0,2181.0,15.805951328395633,15.799628947864274
2024-03-11 06:00:00,69078.00,69615.30,68675.40,69100.0,3330.025,1710140399999,230199074.77750,4514,1659.835,115047998.39860,0,1,1.0,71174.0,2074.0,15.00723589001447,15.001232995658464
2024-03-11 11:00:00,71582.90,72339.50,71300.00,71300.2,7817.734,1710158399999,560418628.11220,4665,3823.557,274869501.06460,0,0,1.0,70300.0,-1000.1999999999971,-7.014005570811843,-7.016811173040168
2024-03-11 13:00:00,71447.00,72000.00,71078.00,71582.9,5282.195,1710165599999,378240739.14050,4011,2603.500,186850390.94450,0,0,2.0,72487.0,-904.1000000000058,-6.315055690674769,-6.317581712951039
2024-03-11 14:00:00,71426.00,71999.90,71300.00,71500.0,4857.145,1710169199999,348217528.37330,5096,2382.995,171274929.39680,0,0,2.0,72232.9,-732.8999999999942,-5.125174825174785,-5.127224895104855
2024-03-11 16:00:00,72129.00,72345.00,71803.30,72018.1,5167.152,1710176399999,372530283.60140,4032,2824.318,204065498.67430,0,2,2.0,70300.0,1718.1000000000058,11.928251370141712,11.923480069593655
2024-03-11 19:00:00,72447.70,72799.00,71803.30,72000.0,5619.961,1710187199999,406301482.22770,3863,2161.260,156718030.81340,0,2,2.0,70300.0,1700.0,11.805555555555555,11.800833333333333
2024-03-11 20:00:00,72000.00,72499.80,71950.10,72230.8,4260.78,1710190799999,307469340.06770,3899,2159.056,156144878.49950,0,2,2.0,70698.0,1532.800000000003,10.610432114831921,10.606187941985988
2024-03-11 21:00:00,71992.00,72497.00,71952.10,72487.0,3567.718,1710194399999,257642463.86890,2556,1786.127,129206649.22220,0,2,2.0,70786.2,1700.800000000003,11.73175879812934,11.727066094610088
2024-03-11 23:00:00,72455.10,72489.80,71954.40,72002.2,4525.055,1710201599999,326573787.00910,2244,2186.040,158115279.01520,0,2,2.0,70300.0,1702.199999999997,11.820472152239772,11.815743963378875
2024-03-12 05:00:00,72232.90,72489.00,71652.00,72000.0,5144.385,1710223199999,370900245.20440,2913,2610.752,188725104.55360,0,2,2.0,70300.0,1700.0,11.805555555555555,11.800833333333333
2024-03-12 06:00:00,72232.90,72379.30,71763.30,72129.1,4494.763,1710226799999,323855564.90640,3650,2137.365,154437202.78430,0,2,2.0,70597.0,1532.1000000000058,10.620540114877391,10.61629189883144
2024-03-12 18:00:00,70372.50,71148.00,70372.50,71110.6,4220.95,1710269999999,299410667.23540,2994,2304.232,163785552.56940,0,1,1.0,70300.0,-810.6000000000058,-5.699572215675341,-5.701852044561611
2024-03-12 20:00:00,71238.40,71498.90,70201.00,70698.0,5530.769,1710277199999,391315643.00290,3030,2282.342,161938095.24420,0,1,1.0,72274.1,1576.1000000000058,11.146708534894946,11.142249851480988
2024-03-13 04:00:00,70523.30,71191.70,70310.10,71187.8,3796.562,1710305999999,268674666.67580,3346,1915.765,136025543.12280,0,1,1.0,72861.9,1674.0999999999913,11.758334995603116,11.753631661604874
2024-03-13 05:00:00,71187.70,71425.00,70660.10,70982.0,4034.124,1710309599999,286976867.96560,2638,1852.631,132098244.23890,0,1,1.0,72861.9,1879.8999999999942,13.242089543827973,13.23679270801044
2024-03-13 07:00:00,72459.30,72920.30,72092.90,72861.9,4913.453,1710316799999,356540783.97460,3001,2825.724,205405301.04140,0,0,2.0,73956.0,-1094.1000000000058,-7.508039180971165,-7.511042396643553
2024-03-13 08:00:00,72810.90,73900.00,72419.00,73268.3,6166.975,1710320399999,452000876.41380,3716,3932.914,288541921.73560,0,0,1.0,71900.0,-1368.300000000003,-9.337598934327689,-9.34133397390142
2024-03-13 21:00:00,73615.40,73799.90,73252.10,73700.0,4421.755,1710367199999,324951542.52620,2694,2115.363,155923518.61750,0,2,2.0,71900.0,1800.0,12.211668928086839,12.206784260515605
2024-03-14 01:00:00,73697.80,73697.90,73271.10,73287.2,5163.088,1710381599999,379266707.66000,1315,2310.448,169865243.14850,0,2,2.0,71735.3,1551.8999999999942,10.5877970505081,10.583561931687896
2024-03-14 04:00:00,73322.70,73450.00,72450.00,72673.7,4926.12,1710392399999,360001144.31550,1461,2102.006,153789758.90980,0,2,2.0,73500.0,-826.3000000000029,-5.685000213282129,-5.687274213367442
2024-03-14 05:00:00,72673.70,73388.30,72397.30,72846.1,4624.814,1710395999999,336203708.69020,1523,2485.275,180823000.38910,0,2,2.0,73669.9,-823.7999999999884,-5.654386439356316,-5.6566481939320585
2024-03-14 09:00:00,73500.00,73697.00,72836.70,73289.4,4751.19,1710410399999,349003014.55780,2045,2106.632,154984722.07780,0,2,2.0,71735.3,1554.0999999999913,10.602488217941417,10.59824722265424
2024-03-14 13:00:00,73650.40,73788.60,72206.80,72544.0,4081.858,1710424799999,299032528.97040,2248,1833.127,135016595.03470,0,2,2.0,71005.8,1538.199999999997,10.601841640935136,10.597600904278762
2024-03-14 16:00:00,72978.60,73188.00,71909.00,72203.4,4591.941,1710435599999,332960366.14210,3288,2333.076,169748510.62670,0,2,2.0,70511.8,1691.5999999999913,11.714129805521564,11.709444153599355
2024-03-15 01:00:00,72502.20,72886.50,72286.00,72850.0,5132.264,1710467999999,372778062.47140,1419,2216.641,161256745.14960,0,2,2.0,71005.8,1844.199999999997,12.65751544269044,12.652452436513364
2024-03-15 09:00:00,71351.80,71969.90,70300.00,70511.8,4865.009,1710496799999,345213975.19840,2735,2273.379,162203389.45780,0,2,2.0,68689.2,1822.6000000000058,12.924077955746455,12.918908324564157
